region,job_count
Germany,10421
Other,482
United Kingdom,269
Spain,200
Hungary,145
France,111
Portugal,105
Poland,100
Ireland,92
Remote,90
Austria,85
Romania,79
Netherlands,75
Sweden,60
Italy,50
Turkey,44
Switzerland,40
Greece,36
Denmark,32
Serbia,30
Bulgaria,29
Czechia,20
Ukraine,15
Belarus,14
Norway,12
Slovenia,11
Croatia,9
Belgium,7
Lithuania,6
Luxembourg,5
Finland,4
Bosnia and Herzegovina,3
Cyprus,3
Slovakia,3
Malta,1
Estonia,1
