company,job_count
Bosch Group,837
Delivery Hero,346
Celonis,151
Databricks,147
Siemens Energy Global GmbH & Co. KG,122
BMW AG,112
Mercedes-Benz Group AG,98
Stripe,87
HOUSE OF RECRUITMENT SOLUTIONS BV,86
BWI GmbH,85
Akkodis Germany Tech Experts GmbH,76
Deloitte GmbH,70
FRISTO SE,66
Tesla Germany GmbH,65
CHECK24 Services Personal GmbH,54
Palantir,54
Asana,49
Siemens AG,45
Aircall,45
ALTEN Consulting Services GmbH,43
