location,job_count
Belgium,914
Berlin,739
France,652
München,520
Hamburg,338
London,260
Köln,200
Frankfurt am Main,193
Stuttgart,186
Düsseldorf,154
Germany,144
Paris,135
Dresden,131
Nürnberg,129
Bremen,121
Karlsruhe,111
Munich,102
Barcelona,102
Leipzig,88
Erlangen,83
